wall_time,step,return
24_12_22_11_56_21,15000,3.7248147
24_12_22_12_09_57,30000,40.477413
24_12_22_12_23_36,45000,40.254234
24_12_22_12_37_15,60000,47.5138
24_12_22_12_50_55,75000,34.48878
24_12_22_13_04_29,90000,44.913918
24_12_22_13_18_04,105000,68.875946
24_12_22_13_31_28,120000,50.809174
24_12_22_13_44_52,135000,77.84829
24_12_22_13_58_13,150000,100.08574
24_12_22_14_11_45,165000,132.80493
24_12_22_14_25_24,180000,131.51701
24_12_22_14_39_02,195000,133.08209
24_12_22_14_52_38,210000,134.74042
24_12_22_15_06_11,225000,138.22331
24_12_22_15_19_37,240000,136.4549
24_12_22_15_33_10,255000,132.13039
24_12_22_15_46_44,270000,127.05398
24_12_22_16_00_14,285000,112.72506
24_12_22_16_13_49,300000,138.46623
24_12_22_16_27_26,315000,133.28229
24_12_22_16_40_56,330000,129.67096
24_12_22_16_54_29,345000,133.74208
24_12_22_17_08_03,360000,141.21986
24_12_22_17_21_37,375000,143.92212
24_12_22_17_35_06,390000,129.36221
24_12_22_17_48_41,405000,127.67092
24_12_22_18_02_15,420000,132.77805
24_12_22_18_15_47,435000,131.25577
24_12_22_18_29_09,450000,145.27615
24_12_22_18_42_29,465000,128.77878
24_12_22_18_55_48,480000,129.93997
24_12_22_19_09_13,495000,136.91064
24_12_22_19_22_32,510000,140.53488
24_12_22_19_35_53,525000,135.40654
24_12_22_19_49_09,540000,139.05212
24_12_22_20_02_33,555000,130.37215
24_12_22_20_15_52,570000,130.31001
24_12_22_20_29_05,585000,130.75398
24_12_22_20_42_24,600000,133.26053
24_12_22_20_55_40,615000,122.07646
24_12_22_21_09_06,630000,138.89041
24_12_22_21_22_30,645000,128.38982
24_12_22_21_35_49,660000,122.39995
24_12_22_21_49_16,675000,127.32666
24_12_22_22_02_40,690000,133.30261
24_12_22_22_16_05,705000,133.5827
24_12_22_22_29_26,720000,135.35202
24_12_22_22_42_18,735000,134.97702
24_12_22_22_55_37,750000,137.1766
24_12_22_23_08_58,765000,126.1615
24_12_22_23_22_16,780000,140.57515
24_12_22_23_35_39,795000,142.8386
24_12_22_23_49_03,810000,147.66904
24_12_23_00_02_23,825000,136.09598
24_12_23_00_15_45,840000,142.01852
24_12_23_00_28_57,855000,135.71469
24_12_23_00_42_21,870000,129.35301
24_12_23_00_55_43,885000,134.36934
24_12_23_01_08_57,900000,135.52588
24_12_23_01_22_15,915000,138.30484
24_12_23_01_35_34,930000,131.36703
24_12_23_01_48_54,945000,130.1167
24_12_23_02_02_18,960000,135.90744
24_12_23_02_15_35,975000,132.41928
24_12_23_02_28_53,990000,95.01402
24_12_23_02_42_08,1005000,129.26903
24_12_23_02_55_26,1020000,125.403885
24_12_23_03_08_48,1035000,128.05069
24_12_23_03_22_14,1050000,131.71413
24_12_23_03_35_31,1065000,128.566
24_12_23_03_48_48,1080000,125.66014
24_12_23_04_02_01,1095000,124.80367
24_12_23_04_15_20,1110000,129.33145
24_12_23_04_28_42,1125000,128.64491
24_12_23_04_41_56,1140000,135.81506
24_12_23_04_55_16,1155000,125.081116
24_12_23_05_08_28,1170000,127.74959
24_12_23_05_21_45,1185000,129.25081
24_12_23_05_35_00,1200000,128.33696
24_12_23_05_48_13,1215000,121.758644
24_12_23_06_01_31,1230000,132.08218
24_12_23_06_14_47,1245000,127.296104
24_12_23_06_27_51,1260000,129.37158
24_12_23_06_41_12,1275000,110.02893
24_12_23_06_54_34,1290000,124.25881
24_12_23_07_07_56,1305000,124.88368
24_12_23_07_21_14,1320000,121.56461
24_12_23_07_34_30,1335000,121.100586
24_12_23_07_47_52,1350000,119.638084
24_12_23_08_01_13,1365000,121.38503
24_12_23_08_14_36,1380000,123.71904
24_12_23_08_28_00,1395000,121.274124
24_12_23_08_41_13,1410000,111.979614
24_12_23_08_54_36,1425000,126.55351
24_12_23_09_07_59,1440000,125.47772
24_12_23_09_21_18,1455000,128.55699
24_12_23_09_34_46,1470000,118.7476
24_12_23_09_48_09,1485000,131.15965
24_12_23_10_01_31,1500000,124.96891
